#MD5	Level	Conflicts
2018643edf769f3be37aa89b6902dc7c	species	Phytophthora alticola;Phytophthora arenaria
213078ce5a17705827465b0d3dafaf2a	species	Phytophthora aleatoria;Phytophthora cactorum
3c4155c6359604e463ac2f4e5a2b34a2	species	Phytophthora acerina;Phytophthora citricola E
5122dde24762f8e3d6a54e3f79077254	species	Phytophthora agathidicida;Phytophthora castaneae
6803c088eb1e53bb2e44bffecbaa0fdd	species	Phytophthora capsici;Phytophthora glovera
75299449acf0c73376b38f5203e6db38	species	Phytophthora andina;Phytophthora infestans;Phytophthora ipomoeae
794edee98bcbc94cf10f0dca7ebd6d5c	species	Phytophthora hedraiandra;Phytophthora x serendipita
834e4d60f775c97d42db64f52e5cca70	species	Phytophthora lactucae;Phytophthora pseudolactucae
8bae16e348c81b1ea88233aafd0e2f45	species	Phytophthora castanetorum;Phytophthora quercina
9577aa1a6c2da294ebbfa5c84cff65aa	species	Phytophthora crassamura;Phytophthora megasperma
a935bc95fa4748d56d76bdd91c534df5	species	Phytophthora fragariae;Phytophthora rubi
b017372183f8bda347de07647c49bc8a	species	Phytophthora europaea;Phytophthora flexuosa;Phytophthora tyrrhenica
c0a2ac9f5bebb6a682afd9d0ae745171	species	Phytophthora caryae;Phytophthora pini
eaf42569c8b95c8bf4f9bf1b65a96ce4	species	Phytophthora cambivora;Phytophthora x cambivora
eff5698bd6d0b4f66784efcf5ed1056e	species	Phytophthora humicola;Phytophthora inundata
