#MD5	Level	Conflicts
85875796627a29909f71f76e57aa7512	genus	Phytophthora;Pythium
74ecf3adefee9cdaeda0f0e15f1adf1e	genus	Brevilegnia;Globisporangium
4a8dac916197eb875b17f148fa1eb9d4	genus	Lagenidium;Pythium
3c4155c6359604e463ac2f4e5a2b34a2	species	Phytophthora acerina;Phytophthora citricola E
df02db00df453e2bc7df425c835ba48c	species	Phytophthora cryptogea;Phytophthora erythroseptica
2b8e7a64e493e5c191e92f21596b4256	species	Phytophthora cryptogea;Phytophthora pseudocryptogea
34d9d73bbfa15fed070bfc2e3488439d	species	Phytophthora alni;Phytophthora x multiformis
eaf42569c8b95c8bf4f9bf1b65a96ce4	species	Phytophthora cambivora;Phytophthora x cambivora;Phytophthora x multiformis
ea751db251437905bbe528dae16315a5	species	Phytophthora alni;Phytophthora uniformis
9e8f051c64c2b9cc3b6fcb27559418ca	species	Phytophthora citricola;Phytophthora plurivora
593c97a6e7398518a955ffd767c5a51e	species	Phytophthora cinnamomi;Phytophthora parvispora
794edee98bcbc94cf10f0dca7ebd6d5c	species	Phytophthora hedraiandra;Phytophthora x serendipita
7df3bf6d032335fb3bdfc48b4d8f9139	species	Phytophthora melonis;Phytophthora sinensis
f1506ffab388e3ff301a2481ddc8f1e8	species	Phytophthora aff. primulae;Phytophthora primulae
5122dde24762f8e3d6a54e3f79077254	species	Phytophthora agathidicida;Phytophthora castaneae;Phytophthora katsurae
9ade309821cf8cdf93b701944a357ee7	species	Phytophthora hydropathica;Phytophthora parsiana
6803c088eb1e53bb2e44bffecbaa0fdd	species	Phytophthora capsici;Phytophthora glovera
232c0397f921878f730c8a0c4f14fbf1	species	Phytophthora humicola;Phytophthora inundata
a0a58165fa44ea01d82d93a36ea9d904	species	Phytophthora parsiana;Phytophthora virginiana
9aad9f9d70e14d727a03fc76c7f0bd9d	species	Phytophthora cocois;Phytophthora katsurae
86a569580f4f3a164400eb7d22ac8f99	species	Phytophthora arecae;Phytophthora palmivora
1bf4866df697f78bfc242eff225ed740	species	Phytophthora castaneae;Phytophthora katsurae
a935bc95fa4748d56d76bdd91c534df5	species	Phytophthora fragariae;Phytophthora rubi
4ed3c2ecd546ab52aa34ef3f9fcd7dab	species	Phytophthora asiatica;Phytophthora sojae
c0a2ac9f5bebb6a682afd9d0ae745171	species	Phytophthora citricola;Phytophthora inflata;Phytophthora pini
a559aa4d00a28f11b83012e762391259	species	Phytophthora ilicis;Phytophthora pseudosyringae
2018643edf769f3be37aa89b6902dc7c	species	Phytophthora alticola;Phytophthora arenaria
e936b0512a1cee5d0363e840b0ad553f	species	Phytophthora gibbosa;Phytophthora gregata
75299449acf0c73376b38f5203e6db38	species	Phytophthora aff. infestans;Phytophthora andina;Phytophthora infestans;Phytophthora ipomoeae;Phytophthora mirabilis
a63b98bc92cfbca4e4dce5989b605b24	species	Phytophthora erythroseptica;Phytophthora himalayensis
e2574b4904a183c5f2212bbd93310786	species	Phytophthora asiatica;Phytophthora cinnamomi
b017372183f8bda347de07647c49bc8a	species	Phytophthora europaea;Phytophthora flexuosa
9577aa1a6c2da294ebbfa5c84cff65aa	species	Phytophthora crassamura;Phytophthora megasperma
806e8f5e903d0c5cce976b5db5dd25de	species	Phytophthora aff. sansomeana;Phytophthora sansomea;Phytophthora sansomeana
551df5982ac5c9e018e82b82ffbd9a0b	species	Achlya racemosa;Achlya sparrowii
74ecf3adefee9cdaeda0f0e15f1adf1e	species	Brevilegnia gracilis;Globisporangium ultimum
4a8dac916197eb875b17f148fa1eb9d4	species	Lagenidium caudatum;Pythium flevoense
fd165671de189177e8c340e1f554bd8a	species	Phytophthora cryptogea;Phytophthora erythroseptica
2ba87367bdbb87cc37521bed773ffa37	species	Phytophthora fragariae;Phytophthora rubi
7c96b1b4cd00003aaeb9078a779dfbcb	species	Phytophthora nicotianae;Phytophthora tabaci
e1b47454ac5670764adfc458376c1307	species	Phytopythium boreale;Phytopythium megacarpum
034d0eee530bfbdd79334d660dc77378	species	Pythium aff. diclinum;Pythium aff. dictyosporum;Pythium aff. dissotocum;Pythium cf. dictyosporum;Pythium coloratum;Pythium diclinum;Pythium dissotocum
27ebc603060acc4dbdd9138759a07cf0	species	Pythium aff. hydnosporum;Pythium amasculinum;Pythium oligandrum;Pythium ornamentatum
acbc198409c468472b87ebdf1f8b8743	species	Pythium aff. periilum;Pythium graminicola;Pythium periilum;Pythium tardicrescens
2913757eb51cf17f932f192a616563ad	species	Pythium aff. torulosum;Pythium torulosum
c7a272f44199e3a3aad3426157287760	species	Pythium aff. volutum;Pythium volutum
fe715bbb57ddbfe20ef344444c6173ec	species	Pythium aristosporum;Pythium arrhenomanes;Pythium phragmitis
3b7d1f5a67088de6727872ff109742c4	species	Pythium catenulatum;Pythium rhizo-oryzae
e7dc81e3414e305b6723b9c940738fc6	species	Pythium chondricola;Pythium porphyrae
8db9657b3b84c746c0dd18ef7b68b9c1	species	Pythium conidiophorum;Pythium salpingophorum
cdd4c20b3c4b7c235d121f897abbeca6	species	Pythium erinaceum;Pythium ornacarpum
d81be0b850b13bfa1d295272089e514e	species	Pythium megalacanthum;Pythium polymastum
3f14b867690d449e06878355f2e7bff8	species	Pythium myriotylum;Pythium zingiberis
f2ad3523adc0e3592dd37c976148d578	species	Saprolegnia monilifera;Saprolegnia unispora
