#MD5	Level	Conflicts
2018643edf769f3be37aa89b6902dc7c	species	Phytophthora alticola;Phytophthora arenaria
232c0397f921878f730c8a0c4f14fbf1	species	Phytophthora humicola;Phytophthora inundata
3c4155c6359604e463ac2f4e5a2b34a2	species	Phytophthora acerina;Phytophthora citricola E
5122dde24762f8e3d6a54e3f79077254	species	Phytophthora agathidicida;Phytophthora castaneae
6803c088eb1e53bb2e44bffecbaa0fdd	species	Phytophthora capsici;Phytophthora glovera
75299449acf0c73376b38f5203e6db38	species	Phytophthora andina;Phytophthora infestans;Phytophthora ipomoeae
794edee98bcbc94cf10f0dca7ebd6d5c	species	Phytophthora hedraiandra;Phytophthora x serendipita
9577aa1a6c2da294ebbfa5c84cff65aa	species	Phytophthora crassamura;Phytophthora megasperma
a935bc95fa4748d56d76bdd91c534df5	species	Phytophthora fragariae;Phytophthora rubi
b017372183f8bda347de07647c49bc8a	species	Phytophthora europaea;Phytophthora flexuosa
eaf42569c8b95c8bf4f9bf1b65a96ce4	species	Phytophthora cambivora;Phytophthora x cambivora
