#MD5	Level	Conflicts
06bb33dab4da9d3d074b4178356fc5eb	species	Phytophthora alticola;Phytophthora arenaria
0e6a252f97b48cae486abc3721261ddc	species	Phytophthora mengei;Phytophthora montana
11b74237bf44899f24ace62be657172a	species	Phytophthora chlamydospora;Phytophthora x stagnum
1bec8fbd147dc77e10fdf850fa2064ed	species	Phytophthora capensis;Phytophthora emzansi
2303d391291904d6c4002d718919b455	species	Phytophthora fragariae;Phytophthora rubi
24009c543b86de39ea433541041f65f5	species	Phytophthora multibullata;Phytophthora vietnamensis;Phytophthora x lusitanica
259d50fc8098473b48ceacb48eb3ed99	species	Phytophthora andina;Phytophthora infestans;Phytophthora ipomoeae;Phytophthora urerae
29de890989becddc5e0b10ecbbc11b1a	species	Phytophthora agathidicida;Phytophthora castaneae
2ee6dbeaaa5665e1aa8e8c64e339f308	species	Phytophthora kwongonina;Phytophthora viadrina
3d3fa2fd6fe0f183cad80771f5950b27	species	Phytophthora europaea;Phytophthora flexuosa;Phytophthora tyrrhenica
44826d85ae3584b1ea82a56398556e4c	species	Phytophthora javanensis;Phytophthora multiglobulosa
492e9f5ae3391e0c0a59dbb9a99ae22b	species	Phytophthora gibbosa;Phytophthora gregata;Phytophthora pseudogregata
6b2274b7559580fd933abe72fa45d4b5	species	Phytophthora aysenensis;Phytophthora distorta;Phytophthora frigidophila
7f3b213656cc5541bdcdf4692a3ed5bb	species	Phytophthora crassamura;Phytophthora debattistii;Phytophthora megasperma
80b6f53914bca8629394fdad682b4404	species	Phytophthora gallica;Phytophthora subarctica
8aef3951805f9df72761965a444e1cc4	species	Phytophthora lactucae;Phytophthora pseudolactucae
909898bdc6f044b983625ae41633c558	species	Phytophthora honggalleglyana;Phytophthora parsiana
91887f2c7c65630f6c3fe33ba4221820	species	Phytophthora caryae;Phytophthora curvata;Phytophthora limosa;Phytophthora pini
a7471bc623c89cef2d91a9d43df99579	species	Phytophthora heterospora;Phytophthora palmivora
ac00bb7b4811bcc240d374d8bf03cd72	species	Phytophthora condilina;Phytophthora humicola;Phytophthora inundata
b323cdabe8a1af3a8de2e337fb96000c	species	Phytophthora hedraiandra;Phytophthora x serendipita
b3eea7cd22e4d945e208750a24359d0f	species	Phytophthora chilensis;Phytophthora pseudochilensis
bb8fe99ddf33f00d9bb9f3a69070c238	species	Phytophthora frigida;Phytophthora pseudofrigida
c50b7fc6de0f1405b4388e95bdb01b4c	species	Phytophthora capsici;Phytophthora gloveri
c5ad35b7d57f5c520583f6a24aa96a5d	species	Phytophthora inclinata;Phytophthora proliferata;Phytophthora transposita
d148232fd7fb691fd6ee2c7d46595b79	species	Phytophthora calidophila;Phytophthora variepedicellata
e0263a8f47c37a4ce0b8e188cf488de9	species	Phytophthora acerina;Phytophthora balkanensis;Phytophthora cf. citricola group E
ec642d4b8148085bb3f426829665755d	species	Phytophthora castanetorum;Phytophthora quercina;Phytophthora versiformis
ed32541ef8addf4b146847ac02646b28	species	Phytophthora citrophthora;Phytophthora pseudocitrophthora
f27df8e8755049e831b1ea4521ad6eb3	species	Phytophthora aleatoria;Phytophthora alpina;Phytophthora cactorum
fd87b504d3758f0ea3165820866c6b74	species	Phytophthora occultans;Phytophthora pseudoccultans
ffe9bc68a52fad924e7198da946de675	species	Phytophthora excentrica;Phytophthora falcata;Phytophthora fansipanensis;Phytophthora japonensis;Phytophthora macroglobulosa;Phytophthora oblonga;Phytophthora obturata;Phytophthora pachypleura
