#Species	TP	FP	FN	TN	sensitivity	specificity	precision	F1	Hamming-loss	Ad-hoc-loss
OVERALL	32	15	13	1332	0.71	0.99	0.68	0.70	0.0201	0.467
Achlya colorata	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Achlya racemosa	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Achlya radiosa	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Achlya sparrowii	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Albugo candida	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Aphanomyces cladogamus	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Aphanomyces cochlioides	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Aphanomyces euteiches	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Basidiophora entospora	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Brevilegnia gracilis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Globisporangium acanthophoron	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Globisporangium intermedium	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Globisporangium marsipium	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Globisporangium orthogonon	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Globisporangium paroecandrum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Globisporangium spinosum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Globisporangium ultimum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Halophytophthora avicenniae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Halophytophthora epistomium	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Halophytophthora exoprolifera	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Halophytophthora polymorphica	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Hyaloperonospora nesliae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Hyaloperonospora sisymbrii-sophiae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Lagenidium caudatum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Lagenidium giganteum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Leptolegnia CAL-2011b	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Peronospora aparines	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Peronospora calotheca	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Peronospora conglomerata	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Peronospora radii	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Peronospora sherardiae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Peronospora valerianellae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Peronospora violae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora acerina	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora aff. botryosa	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora aff. infestans	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora aff. primulae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora aff. rosacearum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora aff. sansomeana	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora agathidicida	0	3	0	1	0.00	0.25	0.00	0.00	0.7500	1.000
Phytophthora alni	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora alticola	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora amaranthi	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora amnicola	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora andina	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora aquimorbida	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora arecae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora arenaria	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora asiatica	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora asparagi	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora attenuata	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora austrocedri	1	0	0	3	1.00	1.00	1.00	1.00	0.0000	0.000
Phytophthora balyanboodja	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora batemanensis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora bilorbang	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora bisheria	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora boehmeriae	0	0	4	0	0.00	0.00	0.00	0.00	1.0000	1.000
Phytophthora borealis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora botryosa	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora brassicae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora cactorum	1	0	3	0	0.25	0.00	1.00	0.40	0.7500	0.750
Phytophthora cajani	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora cambivora	0	0	1	3	0.00	1.00	0.00	0.00	0.2500	1.000
Phytophthora capensis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora capsici	3	0	0	1	1.00	1.00	1.00	1.00	0.0000	0.000
Phytophthora captiosa	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora castaneae	3	0	0	1	1.00	1.00	1.00	1.00	0.0000	0.000
Phytophthora chlamydospora	0	0	1	3	0.00	1.00	0.00	0.00	0.2500	1.000
Phytophthora chrysanthemi	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora cichorii	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora cinnamomi	0	0	1	3	0.00	1.00	0.00	0.00	0.2500	1.000
Phytophthora citricola	0	3	0	1	0.00	0.25	0.00	0.00	0.7500	1.000
Phytophthora citricola E	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora citrophthora	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora clandestina	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora cocois	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora colocasiae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora constricta	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora crassamura	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora cryptogea	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora dauci	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora drechsleri	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora elongata	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora erythroseptica	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora europaea	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora fallax	3	0	0	1	1.00	1.00	1.00	1.00	0.0000	0.000
Phytophthora flexuosa	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora fluvialis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora foliorum	3	0	0	1	1.00	1.00	1.00	1.00	0.0000	0.000
Phytophthora formosa	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora fragariae	0	3	0	1	0.00	0.25	0.00	0.00	0.7500	1.000
Phytophthora fragariaefolia	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora frigida	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora gallica	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora gemini	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora gibbosa	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora glovera	0	3	0	1	0.00	0.25	0.00	0.00	0.7500	1.000
Phytophthora gonapodyides	1	0	0	3	1.00	1.00	1.00	1.00	0.0000	0.000
Phytophthora gregata	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora hedraiandra	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora heveae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora hibernalis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora himalayensis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora himalsilva	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora humicola	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora hydrogena	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora hydropathica	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora idaei	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora ilicis	1	0	0	3	1.00	1.00	1.00	1.00	0.0000	0.000
Phytophthora infestans	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora inflata	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora insolita	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora intercalaris	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora intricata	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora inundata	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora ipomoeae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora iranica	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora katsurae	0	3	0	1	0.00	0.25	0.00	0.00	0.7500	1.000
Phytophthora kernoviae	1	0	0	3	1.00	1.00	1.00	1.00	0.0000	0.000
Phytophthora lactucae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora lacustris	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora lateralis	0	0	1	3	0.00	1.00	0.00	0.00	0.2500	1.000
Phytophthora litchii	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora litoralis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora macilentosa	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora macrochlamydospora	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora meadii	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora medicaginis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora megakarya	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora megasperma	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora melonis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora mengei	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora mexicana	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora mirabilis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora mississippiae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora morindae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora moyootj	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora multivesiculata	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora multivora	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora nagaii	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora nemorosa	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
Phytophthora nicotianae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.000
