#Species	TP	FP	FN	TN	sensitivity	specificity	precision	F1	Hamming-loss	Ad-hoc-loss
OVERALL	32	6	13	537	0.71	0.99	0.84	0.77	0.0323	0.37
Phytophthora acerina	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora agathidicida	0	3	0	1	0.00	0.25	0.00	0.00	0.7500	1.00
Phytophthora alticola	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora amaranthi	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora amnicola	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora andina	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora aquimorbida	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora arenaria	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora asiatica	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora asparagi	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora attenuata	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora austrocedri	1	0	0	3	1.00	1.00	1.00	1.00	0.0000	0.00
Phytophthora balyanboodja	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora bilorbang	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora bisheria	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora boehmeriae	0	0	4	0	0.00	0.00	0.00	0.00	1.0000	1.00
Phytophthora borealis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora botryosa	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora brassicae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora cactorum	1	0	3	0	0.25	0.00	1.00	0.40	0.7500	0.75
Phytophthora cajani	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora cambivora	0	0	1	3	0.00	1.00	0.00	0.00	0.2500	1.00
Phytophthora capensis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora capsici	3	0	0	1	1.00	1.00	1.00	1.00	0.0000	0.00
Phytophthora captiosa	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora castaneae	3	0	0	1	1.00	1.00	1.00	1.00	0.0000	0.00
Phytophthora chlamydospora	0	0	1	3	0.00	1.00	0.00	0.00	0.2500	1.00
Phytophthora chrysanthemi	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora cichorii	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora cinnamomi	0	0	1	3	0.00	1.00	0.00	0.00	0.2500	1.00
Phytophthora citricola	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora citricola E	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora citrophthora	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora clandestina	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora cocois	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora colocasiae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora constricta	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora crassamura	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora cryptogea	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora dauci	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora drechsleri	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora elongata	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora erythroseptica	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora europaea	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora fallax	3	0	0	1	1.00	1.00	1.00	1.00	0.0000	0.00
Phytophthora flexuosa	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora fluvialis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora foliorum	3	0	0	1	1.00	1.00	1.00	1.00	0.0000	0.00
Phytophthora formosa	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora fragariae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora fragariaefolia	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora frigida	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora gallica	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora gemini	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora gibbosa	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora glovera	0	3	0	1	0.00	0.25	0.00	0.00	0.7500	1.00
Phytophthora gonapodyides	1	0	0	3	1.00	1.00	1.00	1.00	0.0000	0.00
Phytophthora hedraiandra	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora heveae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora hibernalis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora himalsilva	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora humicola	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora idaei	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora ilicis	1	0	0	3	1.00	1.00	1.00	1.00	0.0000	0.00
Phytophthora infestans	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora intercalaris	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora intricata	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora inundata	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora ipomoeae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora iranica	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora kernoviae	1	0	0	3	1.00	1.00	1.00	1.00	0.0000	0.00
Phytophthora lactucae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora lacustris	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora lateralis	0	0	1	3	0.00	1.00	0.00	0.00	0.2500	1.00
Phytophthora litchii	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora litoralis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora macilentosa	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora macrochlamydospora	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora meadii	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora medicaginis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora megakarya	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora megasperma	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora melonis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora mengei	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora mexicana	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora mirabilis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora mississippiae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora morindae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora moyootj	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora multivesiculata	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora multivora	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora nagaii	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora nemorosa	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora nicotianae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora niederhauserii	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora obscura	4	0	0	0	1.00	0.00	1.00	1.00	0.0000	0.00
Phytophthora occultans	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora ornamentata	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora pachypleura	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora palmivora	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora parsiana	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora parvispora	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora phaseoli	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora pini	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora pinifolia	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora pisi	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora pistaciae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora plurivora	3	0	1	0	0.75	0.00	1.00	0.86	0.2500	0.25
Phytophthora pluvialis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora polonica	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora porri	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora primulae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora pseudocryptogea	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora pseudosyringae	1	0	0	3	1.00	1.00	1.00	1.00	0.0000	0.00
Phytophthora pseudotsugae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora psychrophila	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora quercetorum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora quercina	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora quininea	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora ramorum	1	0	0	3	1.00	1.00	1.00	1.00	0.0000	0.00
Phytophthora richardiae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora riparia	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora rosacearum	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora rubi	3	0	0	1	1.00	1.00	1.00	1.00	0.0000	0.00
Phytophthora sansomeana	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora siskiyouensis	3	0	0	1	1.00	1.00	1.00	1.00	0.0000	0.00
Phytophthora sojae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora stricta	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora syringae	0	0	1	3	0.00	1.00	0.00	0.00	0.2500	1.00
Phytophthora tentaculata	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora terminalis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora thermophila	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora trifolii	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora tropicalis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora uliginosa	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora uniformis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora vignae	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora virginiana	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora x alni	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora x cambivora	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora x multiformis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora x pelgrandis	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
Phytophthora x serendipita	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
synthetic construct C1	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
synthetic construct C2	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
synthetic construct C3	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
synthetic construct C4	0	0	0	4	0.00	1.00	0.00	0.00	0.0000	0.00
