#Species	TP	FP	FN	TN	sensitivity	specificity	precision	F1	Hamming-loss	Ad-hoc-loss
OVERALL	32	7	13	4344	0.71	1.00	0.82	0.76	0.0045	0.385
Phytophthora agathidicida	0	3	0	1	0.00	0.25	0.00	0.00	0.7500	1.000
Phytophthora aleatoria	0	1	0	3	0.00	0.75	0.00	0.00	0.2500	1.000
Phytophthora austrocedri	1	0	0	3	1.00	1.00	1.00	1.00	0.0000	0.000
Phytophthora boehmeriae	0	0	4	0	0.00	0.00	0.00	0.00	1.0000	1.000
Phytophthora cactorum	1	0	3	0	0.25	0.00	1.00	0.40	0.7500	0.750
Phytophthora cambivora	0	0	1	3	0.00	1.00	0.00	0.00	0.2500	1.000
Phytophthora capsici	3	0	0	1	1.00	1.00	1.00	1.00	0.0000	0.000
Phytophthora castaneae	3	0	0	1	1.00	1.00	1.00	1.00	0.0000	0.000
Phytophthora chlamydospora	0	0	1	3	0.00	1.00	0.00	0.00	0.2500	1.000
Phytophthora cinnamomi	0	0	1	3	0.00	1.00	0.00	0.00	0.2500	1.000
Phytophthora fallax	3	0	0	1	1.00	1.00	1.00	1.00	0.0000	0.000
Phytophthora foliorum	3	0	0	1	1.00	1.00	1.00	1.00	0.0000	0.000
Phytophthora glovera	0	3	0	1	0.00	0.25	0.00	0.00	0.7500	1.000
Phytophthora gonapodyides	1	0	0	3	1.00	1.00	1.00	1.00	0.0000	0.000
Phytophthora ilicis	1	0	0	3	1.00	1.00	1.00	1.00	0.0000	0.000
Phytophthora kernoviae	1	0	0	3	1.00	1.00	1.00	1.00	0.0000	0.000
Phytophthora lateralis	0	0	1	3	0.00	1.00	0.00	0.00	0.2500	1.000
Phytophthora obscura	4	0	0	0	1.00	0.00	1.00	1.00	0.0000	0.000
Phytophthora plurivora	3	0	1	0	0.75	0.00	1.00	0.86	0.2500	0.250
Phytophthora pseudosyringae	1	0	0	3	1.00	1.00	1.00	1.00	0.0000	0.000
Phytophthora ramorum	1	0	0	3	1.00	1.00	1.00	1.00	0.0000	0.000
Phytophthora rubi	3	0	0	1	1.00	1.00	1.00	1.00	0.0000	0.000
Phytophthora siskiyouensis	3	0	0	1	1.00	1.00	1.00	1.00	0.0000	0.000
Phytophthora syringae	0	0	1	3	0.00	1.00	0.00	0.00	0.2500	1.000
OTHER 1075 SPECIES IN DB	0	0	0	4300	0.00	1.00	0.00	0.00	0.0000	0.000
